County,,2010 Census,Base,2019-Pop,,,,,,,,,
Red Willow, Nebraska,"11,055","11,055","10,724",,,,,,,,,
Richardson, Nebraska,"8,363","8,363","7,865",,,,,,,,,
Rock, Nebraska,"1,526","1,528","1,357",,,,,,,,,
Saline, Nebraska,"14,200","14,200","14,224",,,,,,,,,
Sarpy, Nebraska,"158,840","158,835","187,196",,,,,,,,,
Saunders, Nebraska,"20,780","20,778","21,578",,,,,,,,,
Scotts Bluff, Nebraska,"36,970","36,970","35,618",,,,,,,,,
Seward, Nebraska,"16,750","16,750","17,284",,,,,,,,,
Sheridan, Nebraska,"5,469","5,469","5,246",,,,,,,,,
Sherman, Nebraska,"3,152","3,152","3,001",,,,,,,,,
Sioux, Nebraska,"1,311","1,311","1,166",,,,,,,,,
Stanton, Nebraska,"6,129","6,128","5,920",,,,,,,,,
Thayer, Nebraska,"5,228","5,228","5,003",,,,,,,,,
Thomas, Nebraska,647,647,722,,,,,,,,,
Thurston, Nebraska,"6,940","6,939","7,224",,,,,,,,,
Valley, Nebraska,"4,260","4,260","4,158",,,,,,,,,
Washington, Nebraska,"20,234","20,232","20,729",,,,,,,,,
Wayne, Nebraska,"9,595","9,592","9,385",,,,,,,,,
Webster, Nebraska,"3,812","3,812","3,487",,,,,,,,,
Wheeler, Nebraska,818,818,783,,,,,,,,,
York, Nebraska,"13,665","13,665","13,679",,,,,,,,,
Churchill, Nevada,"24,877","24,875","24,909",,,,,,,,,
Clark, Nevada,"1,951,269","1,951,268","2,266,715",,,,,,,,,
Douglas, Nevada,"46,997","47,000","48,905",,,,,,,,,
Elko, Nevada,"48,818","48,942","52,778",,,,,,,,,
Esmeralda, Nevada,783,784,873,,,,,,,,,
Eureka, Nevada,"1,987","1,987","2,029",,,,,,,,,
Humboldt, Nevada,"16,528","16,521","16,831",,,,,,,,,
Lander, Nevada,"5,775","5,775","5,532",,,,,,,,,
Lincoln, Nevada,"5,345","5,339","5,183",,,,,,,,,
Lyon, Nevada,"51,980","51,982","57,510",,,,,,,,,
Mineral, Nevada,"4,772","4,770","4,505",,,,,,,,,
Nye, Nevada,"43,946","43,945","46,523",,,,,,,,,
Pershing, Nevada,"6,753","6,752","6,725",,,,,,,,,
Storey, Nevada,"4,010","4,013","4,123",,,,,,,,,
Washoe, Nevada,"421,407","421,429","471,519",,,,,,,,,
White Pine, Nevada,"10,030","10,026","9,580",,,,,,,,,
Carson City, Nevada,"55,274","55,269","55,916",,,,,,,,,
Belknap, New Hampshire,"60,088","60,075","61,303",,,,,,,,,
Carroll, New Hampshire,"47,818","47,823","48,910",,,,,,,,,
Cheshire, New Hampshire,"77,117","77,122","76,085",,,,,,,,,
Coos, New Hampshire,"33,055","33,052","31,563",,,,,,,,,
Grafton, New Hampshire,"89,118","89,139","89,886",,,,,,,,,
Hillsborough, New Hampshire,"400,721","400,706","417,025",,,,,,,,,
Merrimack, New Hampshire,"146,445","146,451","151,391",,,,,,,,,
Rockingham, New Hampshire,"295,223","295,204","309,769",,,,,,,,,
Strafford, New Hampshire,"123,143","123,151","130,633",,,,,,,,,
Sullivan, New Hampshire,"43,742","43,739","43,146",,,,,,,,,
Atlantic, New Jersey,"274,549","274,525","263,670",,,,,,,,,
Bergen, New Jersey,"905,116","905,107","932,202",,,,,,,,,
Burlington, New Jersey,"448,734","448,730","445,349",,,,,,,,,
Camden, New Jersey,"513,657","513,535","506,471",,,,,,,,,
Cape May, New Jersey,"97,265","97,257","92,039",,,,,,,,,
Cumberland, New Jersey,"156,898","156,627","149,527",,,,,,,,,
Essex, New Jersey,"783,969","783,891","798,975",,,,,,,,,
Gloucester, New Jersey,"288,288","288,756","291,636",,,,,,,,,
Hudson, New Jersey,"634,266","634,284","672,391",,,,,,,,,
Hunterdon, New Jersey,"128,349","127,361","124,371",,,,,,,,,
Mercer, New Jersey,"366,513","367,485","367,430",,,,,,,,,
Middlesex, New Jersey,"809,858","810,038","825,062",,,,,,,,,
Monmouth, New Jersey,"630,380","630,362","618,795",,,,,,,,,
Morris, New Jersey,"492,276","492,281","491,845",,,,,,,,,
Ocean, New Jersey,"576,567","576,546","607,186",,,,,,,,,
Passaic, New Jersey,"501,226","501,600","501,826",,,,,,,,,
Salem, New Jersey,"66,083","66,072","62,385",,,,,,,,,
Somerset, New Jersey,"323,444","323,479","328,934",,,,,,,,,
Sussex, New Jersey,"149,265","148,936","140,488",,,,,,,,,
Union, New Jersey,"536,499","536,464","556,341",,,,,,,,,
Warren, New Jersey,"108,692","108,642","105,267",,,,,,,,,
Bernalillo, New Mexico,"662,564","662,477","679,121",,,,,,,,,
Catron, New Mexico,"3,725","3,727","3,527",,,,,,,,,
Chaves, New Mexico,"65,645","65,648","64,615",,,,,,,,,
Cibola, New Mexico,"27,213","27,215","26,675",,,,,,,,,
Colfax, New Mexico,"13,750","13,751","11,941",,,,,,,,,
Curry, New Mexico,"48,376","48,376","48,954",,,,,,,,,
De Baca, New Mexico,"2,022","2,024","1,748",,,,,,,,,
Doña Ana, New Mexico,"209,233","209,217","218,195",,,,,,,,,
Eddy, New Mexico,"53,829","53,828","58,460",,,,,,,,,
Grant, New Mexico,"29,514","29,512","26,998",,,,,,,,,
Guadalupe, New Mexico,"4,687","4,688","4,300",,,,,,,,,
Harding, New Mexico,695,695,625,,,,,,,,,
Hidalgo, New Mexico,"4,894","4,898","4,198",,,,,,,,,
Lea, New Mexico,"64,727","64,726","71,070",,,,,,,,,
Lincoln, New Mexico,"20,497","20,493","19,572",,,,,,,,,
Los Alamos, New Mexico,"17,950","17,950","19,369",,,,,,,,,
Luna, New Mexico,"25,095","25,095","23,709",,,,,,,,,
McKinley, New Mexico,"71,492","71,485","71,367",,,,,,,,,
Mora, New Mexico,"4,881","4,881","4,521",,,,,,,,,
Otero, New Mexico,"63,797","63,832","67,490",,,,,,,,,
Quay, New Mexico,"9,041","9,040","8,253",,,,,,,,,
Rio Arriba, New Mexico,"40,246","40,220","38,921",,,,,,,,,
Roosevelt, New Mexico,"19,846","19,840","18,500",,,,,,,,,
Sandoval, New Mexico,"131,561","131,621","146,748",,,,,,,,,
San Juan, New Mexico,"130,044","130,045","123,958",,,,,,,,,
San Miguel, New Mexico,"29,393","29,375","27,277",,,,,,,,,
Santa Fe, New Mexico,"144,170","144,232","150,358",,,,,,,,,
Sierra, New Mexico,"11,988","11,996","10,791",,,,,,,,,
Socorro, New Mexico,"17,866","17,861","16,637",,,,,,,,,
Taos, New Mexico,"32,937","32,933","32,723",,,,,,,,,
Torrance, New Mexico,"16,383","16,380","15,461",,,,,,,,,
Union, New Mexico,"4,549","4,553","4,059",,,,,,,,,
Valencia, New Mexico,"76,569","76,585","76,688",,,,,,,,,
Albany, New York,"304,204","304,208","305,506",,,,,,,,,
Allegany, New York,"48,946","48,923","46,091",,,,,,,,,
Bronx, New York,"1,385,108","1,384,580","1,418,207",,,,,,,,,
Broome, New York,"200,600","200,675","190,488",,,,,,,,,
Cattaraugus, New York,"80,317","80,337","76,117",,,,,,,,,
Cayuga, New York,"80,026","80,008","76,576",,,,,,,,,
Chautauqua, New York,"134,905","134,907","126,903",,,,,,,,,
Chemung, New York,"88,830","88,847","83,456",,,,,,,,,
Chenango, New York,"50,477","50,511","47,207",,,,,,,,,
Clinton, New York,"82,128","82,131","80,485",,,,,,,,,
Columbia, New York,"63,096","63,066","59,461",,,,,,,,,
Cortland, New York,"49,336","49,290","47,581",,,,,,,,,
Delaware, New York,"47,980","47,962","44,135",,,,,,,,,
Dutchess, New York,"297,488","297,454","294,218",,,,,,,,,
Erie, New York,"919,040","919,134","918,702",,,,,,,,,
Essex, New York,"39,370","39,373","36,885",,,,,,,,,
Franklin, New York,"51,599","51,601","50,022",,,,,,,,,
Fulton, New York,"55,531","55,513","53,383",,,,,,,,,
Genesee, New York,"60,079","59,934","57,280",,,,,,,,,
Greene, New York,"49,221","49,214","47,188",,,,,,,,,
Hamilton, New York,"4,836","4,841","4,416",,,,,,,,,
Herkimer, New York,"64,519","64,469","61,319",,,,,,,,,
Jefferson, New York,"116,229","116,232","109,834",,,,,,,,,
Kings, New York,"2,504,700","2,504,721","2,559,903",,,,,,,,,
Lewis, New York,"27,087","27,090","26,296",,,,,,,,,
Livingston, New York,"65,393","65,206","62,914",,,,,,,,,
Madison, New York,"73,442","73,452","70,941",,,,,,,,,
Monroe, New York,"744,344","744,394","741,770",,,,,,,,,
Montgomery, New York,"50,219","50,264","49,221",,,,,,,,,
Nassau, New York,"1,339,532","1,339,880","1,356,924",,,,,,,,,
New York, New York,"1,585,873","1,586,381","1,628,706",,,,,,,,,
Niagara, New York,"216,469","216,480","209,281",,,,,,,,,
Oneida, New York,"234,878","234,860","228,671",,,,,,,,,
Onondaga, New York,"467,026","467,067","460,528",,,,,,,,,
Ontario, New York,"107,931","108,099","109,777",,,,,,,,,
Orange, New York,"372,813","372,826","384,940",,,,,,,,,
Orleans, New York,"42,883","42,890","40,352",,,,,,,,,
Oswego, New York,"122,109","122,105","117,124",,,,,,,,,
Otsego, New York,"62,259","62,278","59,493",,,,,,,,,
Putnam, New York,"99,710","99,654","98,320",,,,,,,,,
Queens, New York,"2,230,722","2,230,619","2,253,858",,,,,,,,,
Rensselaer, New York,"159,429","159,433","158,714",,,,,,,,,
Richmond, New York,"468,730","468,730","476,143",,,,,,,,,
Rockland, New York,"311,687","311,691","325,789",,,,,,,,,
St Lawrence, New York,"111,944","111,940","107,740",,,,,,,,,
Saratoga, New York,"219,607","219,598","229,863",,,,,,,,,
Schenectady, New York,"154,727","154,751","155,299",,,,,,,,,
Schoharie, New York,"32,749","32,723","30,999",,,,,,,,,
Schuyler, New York,"18,343","18,362","17,807",,,,,,,,,
Seneca, New York,"35,251","35,248","34,016",,,,,,,,,
Steuben, New York,"98,990","98,982","95,379",,,,,,,,,
Suffolk, New York,"1,493,350","1,493,116","1,476,601",,,,,,,,,
Sullivan, New York,"77,547","77,501","75,432",,,,,,,,,
Tioga, New York,"51,125","51,049","48,203",,,,,,,,,
Tompkins, New York,"101,564","101,592","102,180",,,,,,,,,
Ulster, New York,"182,493","182,519","177,573",,,,,,,,,
Warren, New York,"65,707","65,692","63,944",,,,,,,,,
Washington, New York,"63,216","63,254","61,204",,,,,,,,,
Wayne, New York,"93,772","93,751","89,918",,,,,,,,,
Westchester, New York,"949,113","949,218","967,506",,,,,,,,,
Wyoming, New York,"42,155","42,154","39,859",,,,,,,,,
Yates, New York,"25,348","25,364","24,913",,,,,,,,,
Alamance, North Carolina,"151,131","151,155","169,509",,,,,,,,,
Alexander, North Carolina,"37,198","37,182","37,497",,,,,,,,,
Alleghany, North Carolina,"11,155","11,152","11,137",,,,,,,,,
Anson, North Carolina,"26,948","26,929","24,446",,,,,,,,,
Ashe, North Carolina,"27,281","27,240","27,203",,,,,,,,,
Avery, North Carolina,"17,797","17,807","17,557",,,,,,,,,
Beaufort, North Carolina,"47,759","47,784","46,994",,,,,,,,,
Bertie, North Carolina,"21,282","21,275","18,947",,,,,,,,,
Bladen, North Carolina,"35,190","35,170","32,722",,,,,,,,,
Brunswick, North Carolina,"107,431","107,429","142,820",,,,,,,,,
Buncombe, North Carolina,"238,318","238,330","261,191",,,,,,,,,
Burke, North Carolina,"90,912","90,837","90,485",,,,,,,,,
Cabarrus, North Carolina,"178,011","178,121","216,453",,,,,,,,,
Caldwell, North Carolina,"83,029","83,058","82,178",,,,,,,,,
Camden, North Carolina,"9,980","9,980","10,867",,,,,,,,,
Carteret, North Carolina,"66,469","66,463","69,473",,,,,,,,,
Caswell, North Carolina,"23,719","23,731","22,604",,,,,,,,,
Catawba, North Carolina,"154,358","154,717","159,551",,,,,,,,,
Chatham, North Carolina,"63,505","63,485","74,470",,,,,,,,,
Cherokee, North Carolina,"27,444","27,447","28,612",,,,,,,,,
Chowan, North Carolina,"14,793","14,793","13,943",,,,,,,,,
Clay, North Carolina,"10,587","10,590","11,231",,,,,,,,,
Cleveland, North Carolina,"98,078","98,032","97,947",,,,,,,,,
Columbus, North Carolina,"58,098","58,124","55,508",,,,,,,,,
Craven, North Carolina,"103,505","103,498","102,139",,,,,,,,,
Cumberland, North Carolina,"319,431","319,431","335,509",,,,,,,,,
Currituck, North Carolina,"23,547","23,547","27,763",,,,,,,,,
Dare, North Carolina,"33,920","33,920","37,009",,,,,,,,,
Davidson, North Carolina,"162,878","162,822","167,609",,,,,,,,,
Davie, North Carolina,"41,240","41,221","42,846",,,,,,,,,
Duplin, North Carolina,"58,505","58,417","58,741",,,,,,,,,
Durham, North Carolina,"267,587","270,001","321,488",,,,,,,,,
Edgecombe, North Carolina,"56,552","56,539","51,472",,,,,,,,,
Forsyth, North Carolina,"350,670","350,638","382,295",,,,,,,,,
Franklin, North Carolina,"60,619","60,563","69,685",,,,,,,,,
Gaston, North Carolina,"206,086","206,098","224,529",,,,,,,,,
Gates, North Carolina,"12,197","12,185","11,562",,,,,,,,,
Graham, North Carolina,"8,861","8,858","8,441",,,,,,,,,
Granville, North Carolina,"59,916","57,538","60,443",,,,,,,,,
Greene, North Carolina,"21,362","21,353","21,069",,,,,,,,,
Guilford, North Carolina,"488,406","488,454","537,174",,,,,,,,,
Halifax, North Carolina,"54,691","54,624","50,010",,,,,,,,,
Harnett, North Carolina,"114,678","114,691","135,976",,,,,,,,,
Haywood, North Carolina,"59,036","59,032","62,317",,,,,,,,,
Henderson, North Carolina,"106,740","106,719","117,417",,,,,,,,,
Hertford, North Carolina,"24,669","24,677","23,677",,,,,,,,,
Hoke, North Carolina,"46,952","46,889","55,234",,,,,,,,,
Hyde, North Carolina,"5,810","5,817","4,937",,,,,,,,,
Iredell, North Carolina,"159,437","159,464","181,806",,,,,,,,,
Jackson, North Carolina,"40,271","40,270","43,938",,,,,,,,,
Johnston, North Carolina,"168,878","168,878","209,339",,,,,,,,,
Jones, North Carolina,"10,153","10,167","9,419",,,,,,,,,
Lee, North Carolina,"57,866","57,849","61,779",,,,,,,,,
Lenoir, North Carolina,"59,495","59,507","55,949",,,,,,,,,
Lincoln, North Carolina,"78,265","78,014","86,111",,,,,,,,,
McDowell, North Carolina,"44,996","45,002","45,756",,,,,,,,,
Macon, North Carolina,"33,922","33,925","35,858",,,,,,,,,
Madison, North Carolina,"20,764","20,782","21,755",,,,,,,,,
Martin, North Carolina,"24,505","24,515","22,440",,,,,,,,,
Mecklenburg, North Carolina,"919,628","919,664","1,110,356",,,,,,,,,
Mitchell, North Carolina,"15,579","15,581","14,964",,,,,,,,,
Montgomery, North Carolina,"27,798","27,782","27,173",,,,,,,,,
Moore, North Carolina,"88,247","88,250","100,880",,,,,,,,,
Nash, North Carolina,"95,840","95,829","94,298",,,,,,,,,
New Hanover, North Carolina,"202,667","202,683","234,473",,,,,,,,,
Northampton, North Carolina,"22,099","22,106","19,483",,,,,,,,,
Onslow, North Carolina,"177,772","177,801","197,938",,,,,,,,,
Orange, North Carolina,"133,801","133,693","148,476",,,,,,,,,
Pamlico, North Carolina,"13,144","13,143","12,726",,,,,,,,,
Pasquotank, North Carolina,"40,661","40,661","39,824",,,,,,,,,
Pender, North Carolina,"52,217","52,196","63,060",,,,,,,,,
Perquimans, North Carolina,"13,453","13,452","13,463",,,,,,,,,
Person, North Carolina,"39,464","39,476","39,490",,,,,,,,,
Pitt, North Carolina,"168,148","168,176","180,742",,,,,,,,,
Polk, North Carolina,"20,510","20,516","20,724",,,,,,,,,
Randolph, North Carolina,"141,752","141,824","143,667",,,,,,,,,
Richmond, North Carolina,"46,639","46,647","44,829",,,,,,,,,
Robeson, North Carolina,"134,168","134,229","130,625",,,,,,,,,
Rockingham, North Carolina,"93,643","93,645","91,010",,,,,,,,,
Rowan, North Carolina,"138,428","138,494","142,088",,,,,,,,,
Rutherford, North Carolina,"67,810","67,819","67,029",,,,,,,,,
Sampson, North Carolina,"63,431","63,471","63,531",,,,,,,,,
Scotland, North Carolina,"36,157","36,160","34,823",,,,,,,,,
Stanly, North Carolina,"60,585","60,586","62,806",,,,,,,,,
Stokes, North Carolina,"47,401","47,413","45,591",,,,,,,,,
Surry, North Carolina,"73,673","73,749","71,783",,,,,,,,,
Swain, North Carolina,"13,981","13,978","14,271",,,,,,,,,
Transylvania, North Carolina,"33,090","33,089","34,385",,,,,,,,,
Tyrrell, North Carolina,"4,407","4,407","4,016",,,,,,,,,
Union, North Carolina,"201,292","201,332","239,859",,,,,,,,,
Vance, North Carolina,"45,422","45,408","44,535",,,,,,,,,
Wake, North Carolina,"900,993","901,052","1,111,761",,,,,,,,,
Warren, North Carolina,"20,972","21,028","19,731",,,,,,,,,
Washington, North Carolina,"13,228","13,193","11,580",,,,,,,,,
Watauga, North Carolina,"51,079","51,061","56,177",,,,,,,,,
Wayne, North Carolina,"122,623","122,661","123,131",,,,,,,,,
Wilkes, North Carolina,"69,340","69,310","68,412",,,,,,,,,
Wilson, North Carolina,"81,234","81,224","81,801",,,,,,,,,
Yadkin, North Carolina,"38,406","38,409","37,667",,,,,,,,,
Yancey, North Carolina,"17,818","17,817","18,069",,,,,,,,,
Adams, North Dakota,"2,343","2,343","2,216",,,,,,,,,
Barnes, North Dakota,"11,066","11,064","10,415",,,,,,,,,
Benson, North Dakota,"6,660","6,660","6,832",,,,,,,,,
Billings, North Dakota,783,784,928,,,,,,,,,
Bottineau, North Dakota,"6,429","6,429","6,282",,,,,,,,,
Bowman, North Dakota,"3,151","3,151","3,024",,,,,,,,,
Burke, North Dakota,"1,968","1,968","2,115",,,,,,,,,
Burleigh, North Dakota,"81,308","81,308","95,626",,,,,,,,,
Cass, North Dakota,"149,778","149,778","181,923",,,,,,,,,
Cavalier, North Dakota,"3,993","3,994","3,762",,,,,,,,,
Dickey, North Dakota,"5,289","5,287","4,872",,,,,,,,,
Divide, North Dakota,"2,071","2,071","2,264",,,,,,,,,
Dunn, North Dakota,"3,536","3,536","4,424",,,,,,,,,
Eddy, North Dakota,"2,385","2,385","2,287",,,,,,,,,
Emmons, North Dakota,"3,550","3,545","3,241",,,,,,,,,
Foster, North Dakota,"3,343","3,337","3,210",,,,,,,,,
Golden Valley, North Dakota,"1,680","1,680","1,761",,,,,,,,,
Grand Forks, North Dakota,"66,861","66,864","69,451",,,,,,,,,
Grant, North Dakota,"2,394","2,394","2,274",,,,,,,,,
Griggs, North Dakota,"2,420","2,421","2,231",,,,,,,,,
Hettinger, North Dakota,"2,477","2,478","2,499",,,,,,,,,
Kidder, North Dakota,"2,435","2,435","2,480",,,,,,,,,
LaMoure, North Dakota,"4,139","4,141","4,046",,,,,,,,,
Logan, North Dakota,"1,990","1,988","1,850",,,,,,,,,
McHenry, North Dakota,"5,395","5,392","5,745",,,,,,,,,
McIntosh, North Dakota,"2,809","2,813","2,497",,,,,,,,,
McKenzie, North Dakota,"6,360","6,359","15,024",,,,,,,,,
McLean, North Dakota,"8,962","8,962","9,450",,,,,,,,,
Mercer, North Dakota,"8,424","8,424","8,187",,,,,,,,,
Morton, North Dakota,"27,471","27,469","31,364",,,,,,,,,
Mountrail, North Dakota,"7,673","7,663","10,545",,,,,,,,,
Nelson, North Dakota,"3,126","3,126","2,879",,,,,,,,,
Oliver, North Dakota,"1,846","1,848","1,959",,,,,,,,,
Pembina, North Dakota,"7,413","7,403","6,801",,,,,,,,,
Pierce, North Dakota,"4,357","4,359","3,975",,,,,,,,,
Ramsey, North Dakota,"11,451","11,451","11,519",,,,,,,,,
Ransom, North Dakota,"5,457","5,457","5,218",,,,,,,,,
Renville, North Dakota,"2,470","2,470","2,327",,,,,,,,,
Richland, North Dakota,"16,321","16,321","16,177",,,,,,,,,
Rolette, North Dakota,"13,937","13,939","14,176",,,,,,,,,
Sargent, North Dakota,"3,829","3,829","3,898",,,,,,,,,
Sheridan, North Dakota,"1,321","1,321","1,315",,,,,,,,,
Sioux, North Dakota,"4,153","4,154","4,230",,,,,,,,,
Slope, North Dakota,727,727,750,,,,,,,,,
Stark, North Dakota,"24,199","24,199","31,489",,,,,,,,,
Steele, North Dakota,"1,975","1,975","1,890",,,,,,,,,
Stutsman, North Dakota,"21,100","21,100","20,704",,,,,,,,,
Towner, North Dakota,"2,246","2,246","2,189",,,,,,,,,
Traill, North Dakota,"8,121","8,121","8,036",,,,,,,,,
Walsh, North Dakota,"11,119","11,126","10,641",,,,,,,,,
Ward, North Dakota,"61,675","61,675","67,641",,,,,,,,,
Wells, North Dakota,"4,207","4,207","3,834",,,,,,,,,
Williams, North Dakota,"22,398","22,399","37,589",,,,,,,,,
Adams, Ohio,"28,550","28,541","27,698",,,,,,,,,
Allen, Ohio,"106,331","106,313","102,351",,,,,,,,,
Ashland, Ohio,"53,139","53,140","53,484",,,,,,,,,
Ashtabula, Ohio,"101,497","101,489","97,241",,,,,,,,,
Athens, Ohio,"64,757","64,764","65,327",,,,,,,,,
Auglaize, Ohio,"45,949","45,917","45,656",,,,,,,,,
Belmont, Ohio,"70,400","70,400","67,006",,,,,,,,,
Brown, Ohio,"44,846","44,826","43,432",,,,,,,,,
Butler, Ohio,"368,130","368,136","383,134",,,,,,,,,
Carroll, Ohio,"28,836","28,834","26,914",,,,,,,,,
Champaign, Ohio,"40,097","40,101","38,885",,,,,,,,,
Clark, Ohio,"138,333","138,339","134,083",,,,,,,,,
Clermont, Ohio,"197,363","197,366","206,428",,,,,,,,,
Clinton, Ohio,"42,040","42,048","41,968",,,,,,,,,
Columbiana, Ohio,"107,841","107,852","101,883",,,,,,,,,
Coshocton, Ohio,"36,901","36,900","36,600",,,,,,,,,
Crawford, Ohio,"43,784","43,783","41,494",,,,,,,,,
Cuyahoga, Ohio,"1,280,122","1,280,114","1,235,072",,,,,,,,,
Darke, Ohio,"52,959","52,968","51,113",,,,,,,,,
Defiance, Ohio,"39,037","39,026","38,087",,,,,,,,,
Delaware, Ohio,"174,214","174,172","209,177",,,,,,,,,
Erie, Ohio,"77,079","77,063","74,266",,,,,,,,,
Fairfield, Ohio,"146,156","146,194","157,574",,,,,,,,,
Fayette, Ohio,"29,030","29,034","28,525",,,,,,,,,
Franklin, Ohio,"1,163,414","1,163,476","1,316,756",,,,,,,,,
Fulton, Ohio,"42,698","42,698","42,126",,,,,,,,,
Gallia, Ohio,"30,934","30,942","29,898",,,,,,,,,
Geauga, Ohio,"93,389","93,405","93,649",,,,,,,,,
Greene, Ohio,"161,573","161,577","168,937",,,,,,,,,
Guernsey, Ohio,"40,087","40,092","38,875",,,,,,,,,
Hamilton, Ohio,"802,374","802,371","817,473",,,,,,,,,
Hancock, Ohio,"74,782","74,789","75,783",,,,,,,,,
Hardin, Ohio,"32,058","32,063","31,365",,,,,,,,,
Harrison, Ohio,"15,864","15,860","15,040",,,,,,,,,
Henry, Ohio,"28,215","28,215","27,006",,,,,,,,,
Highland, Ohio,"43,589","43,606","43,161",,,,,,,,,
Hocking, Ohio,"29,380","29,369","28,264",,,,,,,,,
Holmes, Ohio,"42,366","42,363","43,960",,,,,,,,,
Huron, Ohio,"59,626","59,623","58,266",,,,,,,,,
Jackson, Ohio,"33,225","33,219","32,413",,,,,,,,,
Jefferson, Ohio,"69,709","69,716","65,325",,,,,,,,,
Knox, Ohio,"60,921","60,928","62,322",,,,,,,,,
Lake, Ohio,"230,041","230,051","230,149",,,,,,,,,
Lawrence, Ohio,"62,450","62,448","59,463",,,,,,,,,
Licking, Ohio,"166,492","166,482","176,862",,,,,,,,,
Logan, Ohio,"45,858","45,848","45,672",,,,,,,,,
Lorain, Ohio,"301,356","301,374","309,833",,,,,,,,,
Lucas, Ohio,"441,815","441,815","428,348",,,,,,,,,
Madison, Ohio,"43,435","43,438","44,731",,,,,,,,,
Mahoning, Ohio,"238,823","238,787","228,683",,,,,,,,,
Marion, Ohio,"66,501","66,505","65,093",,,,,,,,,
Medina, Ohio,"172,332","172,333","179,746",,,,,,,,,
Meigs, Ohio,"23,770","23,767","22,907",,,,,,,,,
Mercer, Ohio,"40,814","40,816","41,172",,,,,,,,,
Miami, Ohio,"102,506","102,503","106,987",,,,,,,,,
Monroe, Ohio,"14,642","14,631","13,654",,,,,,,,,
Montgomery, Ohio,"535,153","535,200","531,687",,,,,,,,,
Morgan, Ohio,"15,054","15,044","14,508",,,,,,,,,
Morrow, Ohio,"34,827","34,825","35,328",,,,,,,,,
Muskingum, Ohio,"86,074","86,086","86,215",,,,,,,,,
Noble, Ohio,"14,645","14,655","14,424",,,,,,,,,
Ottawa, Ohio,"41,428","41,433","40,525",,,,,,,,,
Paulding, Ohio,"19,614","19,610","18,672",,,,,,,,,
Perry, Ohio,"36,058","36,037","36,134",,,,,,,,,
Pickaway, Ohio,"55,698","55,684","58,457",,,,,,,,,
Pike, Ohio,"28,709","28,571","27,772",,,,,,,,,
Portage, Ohio,"161,419","161,424","162,466",,,,,,,,,
Preble, Ohio,"42,270","42,254","40,882",,,,,,,,,
Putnam, Ohio,"34,499","34,496","33,861",,,,,,,,,
Richland, Ohio,"124,475","124,474","121,154",,,,,,,,,
Ross, Ohio,"78,064","78,076","76,666",,,,,,,,,
Sandusky, Ohio,"60,944","60,946","58,518",,,,,,,,,
Scioto, Ohio,"79,499","79,650","75,314",,,,,,,,,
Seneca, Ohio,"56,745","56,742","55,178",,,,,,,,,
Shelby, Ohio,"49,423","49,455","48,590",,,,,,,,,
Stark, Ohio,"375,586","375,591","370,606",,,,,,,,,
Summit, Ohio,"541,781","541,772","541,013",,,,,,,,,
Trumbull, Ohio,"210,312","210,332","197,974",,,,,,,,,
Tuscarawas, Ohio,"92,582","92,585","91,987",,,,,,,,,
Union, Ohio,"52,300","52,331","58,988",,,,,,,,,
Van Wert, Ohio,"28,744","28,759","28,275",,,,,,,,,
Vinton, Ohio,"13,435","13,430","13,085",,,,,,,,,
Warren, Ohio,"212,693","212,798","234,602",,,,,,,,,
Washington, Ohio,"61,778","61,787","59,911",,,,,,,,,
Wayne, Ohio,"114,520","114,516","115,710",,,,,,,,,
Williams, Ohio,"37,642","37,652","36,692",,,,,,,,,
Wood, Ohio,"125,488","125,489","130,817",,,,,,,,,
Wyandot, Ohio,"22,615","22,617","21,772",,,,,,,,,
Adair, Oklahoma,"22,683","22,668","22,194",,,,,,,,,
Alfalfa, Oklahoma,"5,642","5,639","5,702",,,,,,,,,
Atoka, Oklahoma,"14,182","14,165","13,758",,,,,,,,,
Beaver, Oklahoma,"5,636","5,636","5,311",,,,,,,,,
Beckham, Oklahoma,"22,119","22,119","21,859",,,,,,,,,
Blaine, Oklahoma,"11,943","11,943","9,429",,,,,,,,,
Bryan, Oklahoma,"42,416","42,416","47,995",,,,,,,,,
Caddo, Oklahoma,"29,600","29,598","28,762",,,,,,,,,
Canadian, Oklahoma,"115,541","115,566","148,306",,,,,,,,,
Carter, Oklahoma,"47,557","47,729","48,111",,,,,,,,,
Cherokee, Oklahoma,"46,987","46,992","48,657",,,,,,,,,
Choctaw, Oklahoma,"15,205","15,199","14,672",,,,,,,,,
Cimarron, Oklahoma,"2,475","2,475","2,137",,,,,,,,,
Cleveland, Oklahoma,"255,755","255,990","284,014",,,,,,,,,
Coal, Oklahoma,"5,925","5,927","5,495",,,,,,,,,
Comanche, Oklahoma,"124,098","124,098","120,749",,,,,,,,,
Cotton, Oklahoma,"6,193","6,190","5,666",,,,,,,,,
Craig, Oklahoma,"15,029","15,027","14,142",,,,,,,,,
Creek, Oklahoma,"69,967","69,992","71,522",,,,,,,,,
Custer, Oklahoma,"27,469","27,540","29,003",,,,,,,,,
Delaware, Oklahoma,"41,487","41,498","43,009",,,,,,,,,
Dewey, Oklahoma,"4,810","4,810","4,891",,,,,,,,,
Ellis, Oklahoma,"4,151","4,151","3,859",,,,,,,,,
Garfield, Oklahoma,"60,580","60,580","61,056",,,,,,,,,
Garvin, Oklahoma,"27,576","27,571","27,711",,,,,,,,,
